0,02/06/2023 15:14:50,172.22.64.1,172.22.71.20,6,51977,80
0,02/06/2023 15:14:50,172.22.64.1,172.22.71.20,6,52920,8080
0,02/06/2023 15:14:50,172.22.64.1,172.22.71.20,6,52948,80
0,02/06/2023 15:14:50,172.22.64.1,172.22.71.20,6,52920,8080
0,02/06/2023 15:14:57,172.22.64.1,172.22.71.20,6,52948,80
0,02/06/2023 15:14:57,172.22.64.1,172.22.71.20,6,52948,80
0,02/06/2023 15:14:57,172.22.64.1,172.22.71.20,6,52945,80
0,02/06/2023 15:14:57,172.22.64.1,172.22.71.20,6,52946,80
9,02/06/2023 15:15:09,172.22.64.1,172.22.71.20,6,52920,8080
9,02/06/2023 15:15:09,172.22.64.1,172.22.71.20,6,52920,8080
9,02/06/2023 15:15:09,172.22.64.1,172.22.71.20,6,52946,80
9,02/06/2023 15:15:09,172.22.64.1,172.22.71.20,6,52945,80
0,02/06/2023 15:15:13,172.22.64.1,172.22.71.20,6,52948,80
0,02/06/2023 15:15:13,172.22.64.1,172.22.71.20,6,52945,80
0,02/06/2023 15:15:13,172.22.64.1,172.22.71.20,6,52946,80
0,02/06/2023 15:15:34,172.22.64.1,172.22.71.20,6,52920,8080
0,02/06/2023 15:15:34,172.22.64.1,172.22.71.20,6,52945,80
0,02/06/2023 15:15:34,172.22.64.1,172.22.71.20,6,52946,80
9,02/06/2023 15:16:39,172.22.64.1,172.22.71.20,6,52920,8080
9,02/06/2023 15:16:39,172.22.64.1,172.22.71.20,6,52946,80
9,02/06/2023 15:16:39,172.22.64.1,172.22.71.20,6,52945,80
0,02/06/2023 15:19:49,172.22.64.1,172.22.79.255,17,137,137
0,02/06/2023 15:19:49,172.22.64.1,172.22.79.255,17,137,137
3,02/06/2023 15:19:58,172.22.64.1,172.22.79.255,17,137,137
3,02/06/2023 15:19:58,172.22.64.1,172.22.79.255,17,137,137
3,02/06/2023 15:19:59,172.22.64.1,172.22.79.255,17,137,137
3,02/06/2023 15:19:59,172.22.64.1,172.22.79.255,17,137,137
0,02/06/2023 15:27:56,172.22.64.1,172.22.71.20,6,55302,8080
0,02/06/2023 15:27:56,172.22.64.1,172.22.71.20,6,55302,8080
3,02/06/2023 15:27:56,172.22.64.1,172.22.79.255,17,137,137
3,02/06/2023 15:27:56,172.22.64.1,172.22.79.255,17,137,137
3,02/06/2023 15:27:59,172.22.64.1,172.22.79.255,17,137,137
3,02/06/2023 15:27:59,172.22.64.1,172.22.79.255,17,137,137
0,02/06/2023 15:28:08,172.22.64.1,172.22.79.255,17,137,137
0,02/06/2023 15:28:08,172.22.64.1,172.22.79.255,17,137,137
0,02/06/2023 15:28:09,172.22.64.1,172.22.79.255,17,137,137
0,02/06/2023 15:28:09,172.22.64.1,172.22.79.255,17,137,137
0,02/06/2023 15:29:20,172.22.64.1,172.22.79.255,17,137,137
0,02/06/2023 15:29:20,172.22.64.1,172.22.79.255,17,137,137
0,02/06/2023 15:29:20,172.22.64.1,172.22.79.255,17,137,137
0,02/06/2023 15:29:20,172.22.64.1,172.22.79.255,17,137,137
3,02/06/2023 15:29:29,172.22.64.1,172.22.79.255,17,137,137
3,02/06/2023 15:29:29,172.22.64.1,172.22.79.255,17,137,137
3,02/06/2023 15:29:30,172.22.64.1,172.22.79.255,17,137,137
3,02/06/2023 15:29:30,172.22.64.1,172.22.79.255,17,137,137
3,02/06/2023 15:31:41,172.22.64.1,172.22.79.255,17,137,137
3,02/06/2023 15:31:41,172.22.64.1,172.22.79.255,17,137,137
3,02/06/2023 15:31:41,172.22.64.1,172.22.79.255,17,137,137
3,02/06/2023 15:31:42,172.22.64.1,172.22.79.255,17,137,137
3,02/06/2023 15:31:42,172.22.64.1,172.22.79.255,17,137,137
0,02/06/2023 15:31:45,172.22.64.1,172.22.79.255,17,137,137
0,02/06/2023 15:31:45,172.22.64.1,172.22.79.255,17,137,137
0,02/06/2023 15:31:52,172.22.64.1,172.22.79.255,17,137,137
0,02/06/2023 15:31:52,172.22.64.1,172.22.79.255,17,137,137
