0,08/06/2023 16:39:22,172.22.64.1,172.22.71.20,56865,56865,80
0,08/06/2023 16:39:22,172.22.64.1,172.22.71.20,56866,56866,80
0,08/06/2023 16:39:22,172.22.64.1,172.22.71.20,56865,56865,80
0,08/06/2023 16:39:22,172.22.64.1,172.22.71.20,56866,56866,80
0,08/06/2023 16:39:22,172.22.64.1,172.22.71.20,56868,56868,80
0,08/06/2023 16:39:22,172.22.64.1,172.22.71.20,56906,56906,8080
0,08/06/2023 16:39:22,172.22.64.1,172.22.71.20,56906,56906,8080
0,08/06/2023 16:39:22,172.22.64.1,172.22.71.20,56965,56965,80
0,08/06/2023 16:39:22,172.22.64.1,172.22.71.20,56964,56964,80
0,08/06/2023 16:39:22,172.22.64.1,172.22.71.20,56966,56966,80
0,08/06/2023 16:39:22,172.22.64.1,172.22.71.20,56965,56965,80
0,08/06/2023 16:39:22,172.22.64.1,172.22.71.20,56964,56964,80
0,08/06/2023 16:39:22,172.22.64.1,172.22.71.20,56970,56970,80
0,08/06/2023 16:39:22,172.22.64.1,172.22.71.20,56971,56971,80
0,08/06/2023 16:39:22,172.22.64.1,172.22.71.20,56966,56966,80
0,08/06/2023 16:39:22,172.22.64.1,172.22.71.20,56971,56971,80
0,08/06/2023 16:39:22,172.22.64.1,172.22.71.20,56970,56970,80
0,08/06/2023 16:39:22,172.22.64.1,172.22.71.20,56970,56970,80
0,08/06/2023 16:39:22,172.22.64.1,172.22.71.20,56971,56971,80
0,08/06/2023 16:39:22,172.22.64.1,172.22.71.20,56970,56970,80
0,08/06/2023 16:39:22,172.22.64.1,172.22.71.20,56971,56971,80
0,08/06/2023 16:39:22,172.22.64.1,172.22.71.20,56976,56976,80
0,08/06/2023 16:39:22,172.22.64.1,172.22.71.20,56977,56977,80
0,08/06/2023 16:39:22,172.22.64.1,172.22.71.20,56978,56978,80
0,08/06/2023 16:39:22,172.22.64.1,172.22.71.20,56977,56977,80
0,08/06/2023 16:39:22,172.22.64.1,172.22.71.20,56976,56976,80
0,08/06/2023 16:39:22,172.22.64.1,172.22.71.20,56999,56999,8080
0,08/06/2023 16:39:22,172.22.64.1,172.22.71.20,56978,56978,80
0,08/06/2023 16:39:22,172.22.64.1,172.22.71.20,56999,56999,8080
0,08/06/2023 16:39:22,172.22.64.1,172.22.71.20,56999,56999,8080
0,08/06/2023 16:39:22,172.22.64.1,172.22.71.20,57039,57039,80
0,08/06/2023 16:39:22,172.22.64.1,172.22.71.20,57038,57038,80
0,08/06/2023 16:39:22,172.22.64.1,172.22.71.20,57038,57038,80
0,08/06/2023 16:39:22,172.22.64.1,172.22.71.20,57039,57039,80
0,08/06/2023 16:39:22,172.22.64.1,172.22.71.20,57038,57038,80
0,08/06/2023 16:39:22,172.22.64.1,172.22.71.20,57039,57039,80
0,08/06/2023 16:39:22,172.22.64.1,172.22.71.20,57039,57039,80
0,08/06/2023 16:39:22,172.22.64.1,172.22.71.20,57038,57038,80
0,08/06/2023 16:39:22,172.22.64.1,172.22.71.20,57040,57040,80
0,08/06/2023 16:39:22,172.22.64.1,172.22.71.20,57116,57116,8080
0,08/06/2023 16:39:22,172.22.64.1,172.22.71.20,57116,57116,8080
0,08/06/2023 16:39:22,172.22.64.1,172.22.71.20,57116,57116,8080
0,08/06/2023 16:39:22,172.22.64.1,172.22.71.20,57172,57172,80
0,08/06/2023 16:39:22,172.22.64.1,172.22.71.20,57170,57170,80
0,08/06/2023 16:39:22,172.22.64.1,172.22.71.20,57171,57171,80
0,08/06/2023 16:39:22,172.22.64.1,172.22.71.20,57177,57177,8080
0,08/06/2023 16:39:22,172.22.64.1,172.22.71.20,57177,57177,8080
0,08/06/2023 16:39:22,172.22.64.1,172.22.71.20,53,53,55908
0,08/06/2023 16:39:22,172.22.64.1,172.22.71.20,53,53,55908
0,08/06/2023 16:39:24,142.251.220.36,172.22.71.20,80,80,46808
0,08/06/2023 16:39:24,142.251.220.36,172.22.71.20,80,80,46808
0,08/06/2023 16:39:56,142.251.220.36,172.22.71.20,80,80,46808
0,08/06/2023 16:39:56,172.22.64.1,172.22.71.20,57177,57177,8080
0,08/06/2023 16:39:56,172.22.64.1,172.22.71.20,57171,57171,80
0,08/06/2023 16:39:56,142.251.220.36,172.22.71.20,80,80,46808
0,08/06/2023 16:39:56,172.22.64.1,172.22.71.20,57177,57177,8080
0,08/06/2023 16:39:56,172.22.64.1,172.22.71.20,57171,57171,80
0,08/06/2023 16:39:56,142.251.220.36,172.22.71.20,80,80,46808
0,08/06/2023 16:39:56,172.22.64.1,172.22.71.20,57177,57177,8080
0,08/06/2023 16:39:56,172.22.64.1,172.22.71.20,57171,57171,80
0,08/06/2023 16:39:56,172.22.64.1,172.22.71.20,57172,57172,80
0,08/06/2023 16:39:56,172.22.64.1,172.22.71.20,57170,57170,80
0,08/06/2023 16:39:56,172.22.64.1,172.22.71.20,57171,57171,80
0,08/06/2023 16:40:09,172.22.64.1,172.22.71.20,57183,57183,8080
0,08/06/2023 16:40:09,172.22.64.1,172.22.71.20,57177,57177,8080
0,08/06/2023 16:40:09,172.22.64.1,172.22.71.20,57170,57170,80
0,08/06/2023 16:40:09,172.22.64.1,172.22.71.20,57177,57177,8080
0,08/06/2023 16:40:09,172.22.64.1,172.22.71.20,57183,57183,8080
0,08/06/2023 16:40:09,172.22.64.1,172.22.71.20,57170,57170,80
0,08/06/2023 16:40:09,172.22.64.1,172.22.71.20,57172,57172,80
0,08/06/2023 16:40:09,172.22.64.1,172.22.71.20,57170,57170,80
0,08/06/2023 16:40:42,172.22.64.1,172.22.71.20,57177,57177,8080
0,08/06/2023 16:40:42,172.22.64.1,172.22.71.20,57170,57170,80
0,08/06/2023 16:40:42,172.22.64.1,172.22.71.20,57183,57183,8080
0,08/06/2023 16:40:42,172.22.64.1,172.22.71.20,57172,57172,80
0,08/06/2023 16:40:42,172.22.64.1,172.22.71.20,57172,57172,80
0,08/06/2023 16:40:42,172.22.64.1,172.22.71.20,57177,57177,8080
0,08/06/2023 16:40:42,172.22.64.1,172.22.71.20,57189,57189,80
0,08/06/2023 16:40:42,172.22.64.1,172.22.71.20,57183,57183,8080
0,08/06/2023 16:40:42,172.22.64.1,172.22.71.20,57172,57172,80
0,08/06/2023 16:40:42,172.22.64.1,172.22.71.20,57170,57170,80
0,08/06/2023 16:40:42,172.22.64.1,172.22.71.20,57188,57188,80
0,08/06/2023 16:40:42,172.22.64.1,172.22.71.20,57187,57187,80
0,08/06/2023 16:40:42,172.22.64.1,172.22.71.20,57183,57183,8080
0,08/06/2023 16:40:42,172.22.64.1,172.22.71.20,57183,57183,8080
0,08/06/2023 16:41:17,172.22.64.1,172.22.71.20,57183,57183,8080
0,08/06/2023 16:41:17,172.22.64.1,172.22.71.20,57212,57212,8080
0,08/06/2023 16:41:17,172.22.64.1,172.22.71.20,57183,57183,8080
0,08/06/2023 16:41:17,172.22.64.1,172.22.71.20,57187,57187,80
0,08/06/2023 16:41:17,172.22.64.1,172.22.71.20,57189,57189,80
0,08/06/2023 16:41:17,172.22.64.1,172.22.71.20,57188,57188,80
0,08/06/2023 16:41:17,172.22.64.1,172.22.71.20,57212,57212,8080
0,08/06/2023 16:41:17,172.22.64.1,172.22.71.20,53,53,35765
0,08/06/2023 16:41:17,172.22.64.1,172.22.71.20,57183,57183,8080
0,08/06/2023 16:41:17,172.22.64.1,172.22.71.20,57188,57188,80
0,08/06/2023 16:41:17,172.22.64.1,172.22.71.20,57189,57189,80
0,08/06/2023 16:41:17,172.22.64.1,172.22.71.20,57187,57187,80
0,08/06/2023 16:41:17,172.22.64.1,172.22.71.20,53,53,35765
0,08/06/2023 16:41:17,172.22.64.1,172.22.71.20,57247,57247,8080
0,08/06/2023 16:41:17,172.22.64.1,172.22.71.20,57247,57247,8080
0,08/06/2023 16:41:17,172.22.64.1,172.22.71.20,53,53,44671
0,08/06/2023 16:41:17,172.22.64.1,172.22.71.20,57247,57247,8080
0,08/06/2023 16:41:17,172.22.64.1,172.22.71.20,53,53,44671
0,08/06/2023 16:41:18,172.22.64.1,172.22.71.20,57247,57247,8080
0,08/06/2023 16:41:18,172.22.64.1,172.22.71.20,57247,57247,8080
0,08/06/2023 16:41:18,172.22.64.1,172.22.71.20,57247,57247,8080
0,08/06/2023 16:41:18,210.107.239.136,172.22.71.20,80,80,33168
0,08/06/2023 16:41:20,210.107.239.136,172.22.71.20,80,80,33168
0,08/06/2023 16:41:20,172.22.64.1,172.22.71.20,57247,57247,8080
0,08/06/2023 16:41:20,172.22.64.1,172.22.71.20,57247,57247,8080
0,08/06/2023 16:41:20,172.22.64.1,172.22.71.20,57247,57247,8080
0,08/06/2023 16:42:47,172.22.64.1,172.22.71.20,57247,57247,8080
0,08/06/2023 16:42:47,172.22.64.1,172.22.71.20,57256,57256,8080
0,08/06/2023 16:42:47,172.22.64.1,172.22.71.20,57256,57256,8080
0,08/06/2023 16:42:47,210.107.239.136,172.22.71.20,80,80,33168
0,08/06/2023 16:42:47,172.22.64.1,172.22.71.20,57247,57247,8080
0,08/06/2023 16:42:47,172.22.64.1,172.22.71.20,57256,57256,8080
0,08/06/2023 16:42:47,210.107.239.136,172.22.71.20,80,80,33168
0,08/06/2023 16:42:47,172.22.64.1,172.22.71.20,57189,57189,80
0,08/06/2023 16:42:47,172.22.64.1,172.22.71.20,57261,57261,8080
0,08/06/2023 16:42:47,172.22.64.1,172.22.71.20,57261,57261,8080
0,08/06/2023 16:42:47,172.22.64.1,172.22.71.20,57261,57261,8080
0,08/06/2023 16:42:47,172.22.64.1,172.22.71.20,57261,57261,8080
0,08/06/2023 16:42:47,172.22.64.1,172.22.71.20,57188,57188,80
0,08/06/2023 16:42:47,172.22.64.1,172.22.71.20,57189,57189,80
0,08/06/2023 16:42:47,172.22.64.1,172.22.71.20,57187,57187,80
0,08/06/2023 16:42:47,172.22.64.1,172.22.71.20,57278,57278,8080
0,08/06/2023 16:42:47,172.22.64.1,172.22.71.20,57278,57278,8080
0,08/06/2023 16:42:47,172.22.64.1,172.22.71.20,57278,57278,8080
0,08/06/2023 16:42:47,172.22.64.1,172.22.71.20,57189,57189,80
0,08/06/2023 16:42:47,172.22.64.1,172.22.71.20,57188,57188,80
0,08/06/2023 16:42:47,172.22.64.1,172.22.71.20,57187,57187,80
0,08/06/2023 16:42:47,172.22.64.1,172.22.71.20,57284,57284,8080
0,08/06/2023 16:42:47,172.22.64.1,172.22.71.20,53,53,50426
0,08/06/2023 16:42:47,172.22.64.1,172.22.71.20,53,53,38563
0,08/06/2023 16:42:47,172.22.64.1,172.22.71.20,53,53,38563
0,08/06/2023 16:42:48,34.160.144.191,172.22.71.20,443,443,57440
0,08/06/2023 16:42:48,34.160.144.191,172.22.71.20,443,443,57434
0,08/06/2023 16:42:48,34.160.144.191,172.22.71.20,443,443,57440
0,08/06/2023 16:42:51,172.22.64.1,172.22.71.20,57284,57284,8080
0,08/06/2023 16:42:51,172.22.64.1,172.22.71.20,53,53,44043
0,08/06/2023 16:42:51,172.22.64.1,172.22.71.20,53,53,44043
0,08/06/2023 16:42:51,172.22.64.1,172.22.71.20,57183,57183,8080
0,08/06/2023 16:42:53,34.160.144.191,172.22.71.20,443,443,57440
0,08/06/2023 16:42:53,172.22.64.1,172.22.71.20,53,53,42851
0,08/06/2023 16:42:53,172.22.64.1,172.22.71.20,57284,57284,8080
0,08/06/2023 16:42:53,34.160.144.191,172.22.71.20,443,443,57434
0,08/06/2023 16:42:53,172.22.64.1,172.22.71.20,53,53,38100
0,08/06/2023 16:42:53,172.22.64.1,172.22.71.20,53,53,38100
0,08/06/2023 16:42:53,172.22.64.1,172.22.71.20,53,53,47034
0,08/06/2023 16:42:53,172.22.64.1,172.22.71.20,53,53,54772
0,08/06/2023 16:42:53,172.22.64.1,172.22.71.20,53,53,54772
0,08/06/2023 16:42:54,172.22.64.1,172.22.71.20,53,53,58507
0,08/06/2023 16:42:54,172.22.64.1,172.22.71.20,53,53,58507
0,08/06/2023 16:42:54,142.250.66.74,172.22.71.20,443,443,52690
0,08/06/2023 16:42:54,172.22.64.1,172.22.71.20,57284,57284,8080
0,08/06/2023 16:42:56,172.217.24.238,172.22.71.20,443,443,52628
0,08/06/2023 16:42:56,172.217.24.238,172.22.71.20,443,443,52614
0,08/06/2023 16:42:56,172.217.24.238,172.22.71.20,443,443,52628
0,08/06/2023 16:43:02,172.22.64.1,172.22.71.20,53,53,42851
0,08/06/2023 16:43:02,172.22.64.1,172.22.71.20,53,53,47034
0,08/06/2023 16:43:02,142.250.66.74,172.22.71.20,443,443,52690
0,08/06/2023 16:43:02,172.22.64.1,172.22.71.20,57284,57284,8080
0,08/06/2023 16:43:02,172.217.24.238,172.22.71.20,443,443,52614
0,08/06/2023 16:43:02,172.22.64.1,172.22.71.20,53,53,45442
0,08/06/2023 16:43:02,172.22.64.1,172.22.71.20,53,53,60954
0,08/06/2023 16:43:02,172.22.64.1,172.22.71.20,53,53,38362
0,08/06/2023 16:43:02,172.22.64.1,172.22.71.20,53,53,38362
0,08/06/2023 16:43:02,172.22.64.1,172.22.71.20,53,53,45663
0,08/06/2023 16:43:02,172.22.64.1,172.22.71.20,53,53,45663
0,08/06/2023 16:43:04,172.217.24.238,172.22.71.20,443,443,52628
0,08/06/2023 16:43:04,34.107.221.82,172.22.71.20,80,80,51320
0,08/06/2023 16:43:04,172.22.64.1,172.22.71.20,53,53,56384
0,08/06/2023 16:43:04,172.22.64.1,172.22.71.20,53,53,56384
0,08/06/2023 16:43:04,172.22.64.1,172.22.71.20,53,53,51421
0,08/06/2023 16:43:04,172.22.64.1,172.22.71.20,57285,57285,8080
0,08/06/2023 16:43:08,34.160.144.191,172.22.71.20,443,443,57440
0,08/06/2023 16:43:08,172.22.64.1,172.22.71.20,53,53,60954
0,08/06/2023 16:43:08,172.22.64.1,172.22.71.20,53,53,34591
0,08/06/2023 16:43:08,172.22.64.1,172.22.71.20,53,53,34591
0,08/06/2023 16:43:08,172.22.64.1,172.22.71.20,53,53,46060
0,08/06/2023 16:43:08,172.22.64.1,172.22.71.20,53,53,46060
0,08/06/2023 16:43:08,172.22.64.1,172.22.71.20,53,53,60720
0,08/06/2023 16:43:08,172.22.64.1,172.22.71.20,53,53,60720
0,08/06/2023 16:43:10,172.22.64.1,172.22.71.20,53,53,58366
0,08/06/2023 16:43:10,172.22.64.1,172.22.71.20,53,53,58366
0,08/06/2023 16:43:10,34.149.100.209,172.22.71.20,443,443,49230
0,08/06/2023 16:43:10,34.149.100.209,172.22.71.20,443,443,49246
0,08/06/2023 16:43:11,34.149.100.209,172.22.71.20,443,443,49246
0,08/06/2023 16:43:11,34.149.100.209,172.22.71.20,443,443,49246
0,08/06/2023 16:43:11,34.149.100.209,172.22.71.20,443,443,49246
0,08/06/2023 16:43:11,34.149.100.209,172.22.71.20,443,443,49246
0,08/06/2023 16:43:11,34.149.100.209,172.22.71.20,443,443,49246
0,08/06/2023 16:43:11,34.149.100.209,172.22.71.20,443,443,49230
0,08/06/2023 16:43:11,34.149.100.209,172.22.71.20,443,443,49230
0,08/06/2023 16:43:11,172.22.64.1,172.22.71.20,53,53,56795
0,08/06/2023 16:43:11,172.22.64.1,172.22.71.20,53,53,56795
0,08/06/2023 16:43:11,172.22.64.1,172.22.71.20,53,53,60944
0,08/06/2023 16:43:11,172.22.64.1,172.22.71.20,53,53,60944
0,08/06/2023 16:43:15,35.201.103.21,172.22.71.20,443,443,41408
0,08/06/2023 16:43:15,172.22.64.1,172.22.71.20,53,53,50075
0,08/06/2023 16:43:15,35.201.103.21,172.22.71.20,443,443,41418
0,08/06/2023 16:43:15,142.250.66.74,172.22.71.20,443,443,52690
0,08/06/2023 16:43:15,172.22.64.1,172.22.71.20,53,53,52118
0,08/06/2023 16:43:15,172.217.24.238,172.22.71.20,443,443,52614
0,08/06/2023 16:43:15,172.22.64.1,172.22.71.20,53,53,53149
0,08/06/2023 16:43:15,35.201.103.21,172.22.71.20,443,443,41408
0,08/06/2023 16:43:15,34.107.221.82,172.22.71.20,80,80,51320
0,08/06/2023 16:43:15,172.217.24.238,172.22.71.20,443,443,52628
0,08/06/2023 16:43:15,35.201.103.21,172.22.71.20,443,443,41408
0,08/06/2023 16:43:15,35.201.103.21,172.22.71.20,443,443,41418
0,08/06/2023 16:43:15,35.201.103.21,172.22.71.20,443,443,41418
0,08/06/2023 16:43:17,34.149.100.209,172.22.71.20,443,443,49246
0,08/06/2023 16:43:17,34.149.100.209,172.22.71.20,443,443,49246
0,08/06/2023 16:43:17,172.22.64.1,172.22.71.20,53,53,60930
0,08/06/2023 16:43:17,172.22.64.1,172.22.71.20,53,53,35069
0,08/06/2023 16:43:17,172.22.64.1,172.22.71.20,53,53,60930
0,08/06/2023 16:43:17,172.22.64.1,172.22.71.20,53,53,35069
0,08/06/2023 16:43:17,34.149.100.209,172.22.71.20,443,443,49230
0,08/06/2023 16:43:18,34.149.100.209,172.22.71.20,443,443,49246
0,08/06/2023 16:43:18,34.149.100.209,172.22.71.20,443,443,49246
0,08/06/2023 16:43:18,34.149.100.209,172.22.71.20,443,443,49246
0,08/06/2023 16:43:18,34.149.100.209,172.22.71.20,443,443,49246
0,08/06/2023 16:43:18,18.164.154.63,172.22.71.20,443,443,42102
0,08/06/2023 16:43:18,34.149.100.209,172.22.71.20,443,443,49246
0,08/06/2023 16:43:18,121.254.136.139,172.22.71.20,80,80,39476
0,08/06/2023 16:43:18,121.254.136.139,172.22.71.20,80,80,39476
0,08/06/2023 16:43:18,34.117.65.55,172.22.71.20,443,443,55344
0,08/06/2023 16:43:27,172.22.64.1,172.22.71.20,57285,57285,8080
0,08/06/2023 16:43:27,121.254.136.139,172.22.71.20,80,80,39476
0,08/06/2023 16:43:27,34.117.65.55,172.22.71.20,443,443,55344
0,08/06/2023 16:43:27,34.160.144.191,172.22.71.20,443,443,57434
0,08/06/2023 16:43:27,172.22.64.1,172.22.71.20,57285,57285,8080
0,08/06/2023 16:43:27,35.201.103.21,172.22.71.20,443,443,41408
0,08/06/2023 16:43:27,35.201.103.21,172.22.71.20,443,443,41418
0,08/06/2023 16:43:27,121.254.136.139,172.22.71.20,80,80,39476
0,08/06/2023 16:43:27,18.164.154.63,172.22.71.20,443,443,42100
0,08/06/2023 16:43:27,172.22.64.1,172.22.71.20,53,53,33634
0,08/06/2023 16:43:27,172.22.64.1,172.22.71.20,53,53,33634
0,08/06/2023 16:43:27,34.149.100.209,172.22.71.20,443,443,49230
0,08/06/2023 16:43:27,34.160.144.191,172.22.71.20,443,443,57434
0,08/06/2023 16:43:33,172.22.64.1,172.22.71.20,57285,57285,8080
0,08/06/2023 16:43:33,34.149.100.209,172.22.71.20,443,443,49246
0,08/06/2023 16:43:33,54.188.114.15,172.22.71.20,443,443,60642
0,08/06/2023 16:43:33,172.217.24.238,172.22.71.20,443,443,52614
0,08/06/2023 16:43:33,172.22.64.1,172.22.71.20,53,53,54801
0,08/06/2023 16:43:33,172.22.64.1,172.22.71.20,53,53,54801
0,08/06/2023 16:43:33,172.22.64.1,172.22.71.20,57285,57285,8080
0,08/06/2023 16:43:33,172.22.64.1,172.22.71.20,53,53,33369
0,08/06/2023 16:43:33,172.22.64.1,172.22.71.20,53,53,33369
0,08/06/2023 16:43:33,172.22.64.1,172.22.71.20,53,53,59074
0,08/06/2023 16:43:33,172.22.64.1,172.22.71.20,53,53,51303
0,08/06/2023 16:43:34,34.117.237.239,172.22.71.20,443,443,46726
0,08/06/2023 16:43:34,142.250.66.118,172.22.71.20,443,443,41160
0,08/06/2023 16:43:34,34.117.237.239,172.22.71.20,443,443,46724
0,08/06/2023 16:43:34,142.250.66.118,172.22.71.20,443,443,41158
0,08/06/2023 16:43:34,172.217.24.238,172.22.71.20,443,443,52628
0,08/06/2023 16:43:34,18.164.154.63,172.22.71.20,443,443,42102
0,08/06/2023 16:43:34,34.117.237.239,172.22.71.20,443,443,46726
0,08/06/2023 16:43:34,142.250.66.118,172.22.71.20,443,443,41160
0,08/06/2023 16:43:37,172.22.64.1,172.22.71.20,53,53,41692
0,08/06/2023 16:43:37,172.22.64.1,172.22.71.20,53,53,55676
0,08/06/2023 16:43:37,172.22.64.1,172.22.71.20,53,53,41692
0,08/06/2023 16:43:39,34.117.65.55,172.22.71.20,443,443,40028
0,08/06/2023 16:43:39,142.250.66.118,172.22.71.20,443,443,41158
0,08/06/2023 16:43:39,34.117.237.239,172.22.71.20,443,443,46724
0,08/06/2023 16:43:39,172.22.64.1,172.22.71.20,53,53,42620
0,08/06/2023 16:43:39,172.22.64.1,172.22.71.20,53,53,42620
0,08/06/2023 16:43:39,172.22.64.1,172.22.71.20,53,53,45269
0,08/06/2023 16:43:39,172.22.64.1,172.22.71.20,53,53,42688
0,08/06/2023 16:43:41,172.217.24.238,172.22.71.20,443,443,36714
0,08/06/2023 16:43:41,172.217.24.238,172.22.71.20,443,443,36720
0,08/06/2023 16:43:41,34.149.100.209,172.22.71.20,443,443,49246
0,08/06/2023 16:43:41,34.149.100.209,172.22.71.20,443,443,49230
0,08/06/2023 16:43:41,54.188.114.15,172.22.71.20,443,443,60642
0,08/06/2023 16:43:41,34.149.100.209,172.22.71.20,443,443,49230
0,08/06/2023 16:43:42,34.117.237.239,172.22.71.20,443,443,46726
0,08/06/2023 16:43:42,142.250.66.118,172.22.71.20,443,443,41160
0,08/06/2023 16:43:42,35.201.103.21,172.22.71.20,443,443,41418
0,08/06/2023 16:43:42,142.250.66.118,172.22.71.20,443,443,41160
0,08/06/2023 16:43:42,34.117.237.239,172.22.71.20,443,443,46726
0,08/06/2023 16:43:47,34.117.65.55,172.22.71.20,443,443,40028
0,08/06/2023 16:43:47,172.22.64.1,172.22.71.20,53,53,45269
0,08/06/2023 16:43:47,172.217.24.238,172.22.71.20,443,443,36714
0,08/06/2023 16:43:47,172.217.24.238,172.22.71.20,443,443,36720
0,08/06/2023 16:43:47,121.254.136.139,172.22.71.20,80,80,39476
0,08/06/2023 16:43:47,34.117.65.55,172.22.71.20,443,443,55344
0,08/06/2023 16:43:47,34.160.144.191,172.22.71.20,443,443,33220
0,08/06/2023 16:43:47,34.160.144.191,172.22.71.20,443,443,33236
0,08/06/2023 16:43:47,34.117.237.239,172.22.71.20,443,443,46726
0,08/06/2023 16:43:47,34.160.144.191,172.22.71.20,443,443,33220
0,08/06/2023 16:43:47,142.250.66.118,172.22.71.20,443,443,41160
0,08/06/2023 16:44:00,18.164.154.63,172.22.71.20,443,443,42102
0,08/06/2023 16:44:00,54.188.114.15,172.22.71.20,443,443,60642
0,08/06/2023 16:44:00,172.22.64.1,172.22.71.20,53,53,50432
0,08/06/2023 16:44:00,34.160.144.191,172.22.71.20,443,443,33236
0,08/06/2023 16:44:00,34.117.237.239,172.22.71.20,443,443,46726
0,08/06/2023 16:44:00,142.250.66.118,172.22.71.20,443,443,41160
0,08/06/2023 16:44:00,34.160.144.191,172.22.71.20,443,443,33236
0,08/06/2023 16:44:00,172.22.64.1,172.22.71.20,53,53,41583
0,08/06/2023 16:44:00,172.22.64.1,172.22.71.20,53,53,56555
0,08/06/2023 16:44:00,35.201.103.21,172.22.71.20,443,443,41418
0,08/06/2023 16:44:00,34.160.144.191,172.22.71.20,443,443,33220
0,08/06/2023 16:44:00,142.250.66.118,172.22.71.20,443,443,41158
0,08/06/2023 16:44:00,54.188.114.15,172.22.71.20,443,443,60642
0,08/06/2023 16:44:00,18.164.154.63,172.22.71.20,443,443,42100
0,08/06/2023 16:44:00,34.117.237.239,172.22.71.20,443,443,46726
0,08/06/2023 16:44:00,172.22.64.1,172.22.71.20,53,53,32871
0,08/06/2023 16:44:00,142.250.66.118,172.22.71.20,443,443,41160
0,08/06/2023 16:44:00,34.117.237.239,172.22.71.20,443,443,46726
0,08/06/2023 16:44:00,34.160.144.191,172.22.71.20,443,443,33236
0,08/06/2023 16:44:07,172.22.64.1,172.22.71.20,57296,57296,8080
0,08/06/2023 16:44:07,34.149.100.209,172.22.71.20,443,443,49246
0,08/06/2023 16:44:07,142.250.66.118,172.22.71.20,443,443,41158
0,08/06/2023 16:44:07,34.117.65.55,172.22.71.20,443,443,40028
0,08/06/2023 16:44:07,172.22.64.1,172.22.71.20,53,53,32871
0,08/06/2023 16:44:07,172.22.64.1,172.22.71.20,53,53,56877
0,08/06/2023 16:44:07,172.22.64.1,172.22.71.20,53,53,56877
0,08/06/2023 16:44:08,172.22.64.1,172.22.71.20,57296,57296,8080
0,08/06/2023 16:44:08,172.22.64.1,172.22.71.20,57296,57296,8080
0,08/06/2023 16:44:08,172.22.64.1,172.22.71.20,53,53,45008
0,08/06/2023 16:44:08,34.149.100.209,172.22.71.20,443,443,49246
0,08/06/2023 16:44:08,34.149.100.209,172.22.71.20,443,443,49246
0,08/06/2023 16:44:08,34.149.100.209,172.22.71.20,443,443,49246
0,08/06/2023 16:44:08,34.149.100.209,172.22.71.20,443,443,49246
0,08/06/2023 16:44:08,172.22.64.1,172.22.71.20,53,53,32871
0,08/06/2023 16:44:08,172.22.64.1,172.22.71.20,53,53,32871
0,08/06/2023 16:44:17,34.117.65.55,172.22.71.20,443,443,55196
